00:00:01:258:0.76534 out_port1 [0.5, 0.2]
00:00:48:887:0.0846758 out_port1 [0.5, 0.2]
00:02:47:819:0.931294 out_port1 [0.5, 0.2]
00:03:07:457:0.198003 out_port1 [0.5, 0.2]
00:03:50:118:0.613652 out_port1 [0.5, 0.2]
00:05:39:037:0.99439 out_port1 [0.5, 0.2]
00:10:37:787:0.590581 out_port1 [0.5, 0.2]
00:11:50:198:0.647649 out_port1 [0.5, 0.2]
00:12:11:067:0.319615 out_port1 [0.5, 0.2]
00:13:09:348:0.638829 out_port1 [0.5, 0.2]
00:14:04:848:0.36472 out_port1 [0.5, 0.2]
00:14:50:343:0.120061 out_port1 [0.5, 0.2]
00:16:04:327:0.480351 out_port1 [0.5, 0.2]
00:16:42:018:0.887151 out_port1 [0.5, 0.2]
00:16:43:201:0.110305 out_port1 [0.5, 0.2]
00:17:36:710:0.128798 out_port1 [0.5, 0.2]
00:17:45:588:0.0504522 out_port1 [0.5, 0.2]
00:18:19:103:0.336493 out_port1 [0.5, 0.2]
00:21:20:466:0.549628 out_port1 [0.5, 0.2]
00:22:09:554:0.265326 out_port1 [0.5, 0.2]
00:22:45:158:0.23545 out_port1 [0.5, 0.2]
00:23:51:490:0.0459967 out_port1 [0.5, 0.2]
00:25:15:131:0.983802 out_port1 [0.5, 0.2]
00:25:17:484:0.828589 out_port1 [0.5, 0.2]
00:25:30:467:0.612456 out_port1 [0.5, 0.2]
00:25:45:777:0.909064 out_port1 [0.5, 0.2]
00:27:54:236:0.642219 out_port1 [0.5, 0.2]
00:29:14:645:0.570685 out_port1 [0.5, 0.2]
00:29:18:356:0.244567 out_port1 [0.5, 0.2]
00:32:16:149:0.496154 out_port1 [0.5, 0.2]
00:34:28:024:0.824767 out_port1 [0.5, 0.2]
00:34:47:123:0.0804739 out_port1 [0.5, 0.2]
00:36:09:699:0.275786 out_port1 [0.5, 0.2]
00:36:47:467:0.174895 out_port1 [0.5, 0.2]
00:37:16:462:0.275466 out_port1 [0.5, 0.2]
00:37:22:025:0.0721312 out_port1 [0.5, 0.2]
00:38:04:555:0.170642 out_port1 [0.5, 0.2]
00:38:56:647:0.502124 out_port1 [0.5, 0.2]
00:39:28:182:0.769549 out_port1 [0.5, 0.2]
00:42:52:229:0.50014 out_port1 [0.5, 0.2]
00:43:26:652:0.462878 out_port1 [0.5, 0.2]
00:43:51:531:0.602374 out_port1 [0.5, 0.2]
00:44:29:738:0.565509 out_port1 [0.5, 0.2]
00:44:40:885:0.42332 out_port1 [0.5, 0.2]
00:45:00:383:0.80453 out_port1 [0.5, 0.2]
00:45:19:677:0.834315 out_port1 [0.5, 0.2]
00:47:16:177:0.918788 out_port1 [0.5, 0.2]
00:50:35:021:0.539638 out_port1 [0.5, 0.2]
00:51:54:914:0.583705 out_port1 [0.5, 0.2]
00:52:44:416:0.857814 out_port1 [0.5, 0.2]
00:53:04:338:0.889766 out_port1 [0.5, 0.2]
00:53:48:978:0.676082 out_port1 [0.5, 0.2]
00:54:59:418:0.358638 out_port1 [0.5, 0.2]
00:56:06:952:0.477839 out_port1 [0.5, 0.2]
00:56:22:261:0.846522 out_port1 [0.5, 0.2]
00:56:28:355:0.580859 out_port1 [0.5, 0.2]
00:57:32:738:0.798266 out_port1 [0.5, 0.2]
