00:00:30:653:0.694153 out_port1 [0.5, 0.2]
00:02:24:265:0.648438 out_port1 [0.5, 0.2]
00:05:24:546:0.189453 out_port1 [0.5, 0.2]
00:05:33:491:0.353729 out_port1 [0.5, 0.2]
00:07:22:827:0.322296 out_port1 [0.5, 0.2]
00:08:59:340:0.11734 out_port1 [0.5, 0.2]
00:09:11:442:0.351776 out_port1 [0.5, 0.2]
00:09:44:066:0.0934753 out_port1 [0.5, 0.2]
00:11:00:064:0.278229 out_port1 [0.5, 0.2]
00:11:08:156:0.866249 out_port1 [0.5, 0.2]
00:11:22:900:0.469551 out_port1 [0.5, 0.2]
00:12:34:100:0.169502 out_port1 [0.5, 0.2]
00:16:32:050:0.495064 out_port1 [0.5, 0.2]
00:19:03:013:0.454903 out_port1 [0.5, 0.2]
00:19:43:030:0.407967 out_port1 [0.5, 0.2]
00:20:28:952:0.478065 out_port1 [0.5, 0.2]
00:21:17:629:0.32798 out_port1 [0.5, 0.2]
00:25:57:559:0.710304 out_port1 [0.5, 0.2]
00:26:18:134:0.112709 out_port1 [0.5, 0.2]
00:26:43:997:0.543282 out_port1 [0.5, 0.2]
00:27:30:586:0.845894 out_port1 [0.5, 0.2]
00:27:56:736:0.865135 out_port1 [0.5, 0.2]
00:29:35:367:0.412254 out_port1 [0.5, 0.2]
00:30:57:043:0.705223 out_port1 [0.5, 0.2]
00:33:59:804:0.0130844 out_port1 [0.5, 0.2]
00:34:06:382:0.336998 out_port1 [0.5, 0.2]
00:37:33:371:0.252037 out_port1 [0.5, 0.2]
00:38:39:409:0.498741 out_port1 [0.5, 0.2]
00:45:30:739:0.295128 out_port1 [0.5, 0.2]
00:45:41:110:0.180573 out_port1 [0.5, 0.2]
00:45:52:834:0.951668 out_port1 [0.5, 0.2]
00:46:51:833:0.357674 out_port1 [0.5, 0.2]
00:47:18:849:0.0442581 out_port1 [0.5, 0.2]
00:48:37:866:0.600044 out_port1 [0.5, 0.2]
00:51:07:170:0.853218 out_port1 [0.5, 0.2]
00:51:18:791:0.318092 out_port1 [0.5, 0.2]
00:51:30:004:0.783379 out_port1 [0.5, 0.2]
00:53:10:770:0.447075 out_port1 [0.5, 0.2]
00:53:57:584:0.271324 out_port1 [0.5, 0.2]
00:54:07:491:0.828407 out_port1 [0.5, 0.2]
00:54:17:640:0.576401 out_port1 [0.5, 0.2]
00:56:26:050:0.801865 out_port1 [0.5, 0.2]
00:56:38:593:0.561356 out_port1 [0.5, 0.2]
00:57:18:186:0.468857 out_port1 [0.5, 0.2]
00:59:01:513:0.930649 out_port1 [0.5, 0.2]
00:59:20:641:0.64917 out_port1 [0.5, 0.2]
