00:00:27:787:0.500381 out_port1 [0.5, 0.2]
00:01:41:223:0.963333 out_port1 [0.5, 0.2]
00:04:32:265:0.353348 out_port1 [0.5, 0.2]
00:04:52:613:0.277176 out_port1 [0.5, 0.2]
00:05:23:870:0.592407 out_port1 [0.5, 0.2]
00:06:27:616:0.297607 out_port1 [0.5, 0.2]
00:07:25:494:0.105774 out_port1 [0.5, 0.2]
00:08:33:480:0.670959 out_port1 [0.5, 0.2]
00:14:21:599:0.285706 out_port1 [0.5, 0.2]
00:16:56:682:0.866272 out_port1 [0.5, 0.2]
00:17:12:385:0.782013 out_port1 [0.5, 0.2]
00:17:13:716:0.792904 out_port1 [0.5, 0.2]
00:17:15:891:0.79126 out_port1 [0.5, 0.2]
00:17:34:234:0.000671387 out_port1 [0.5, 0.2]
00:19:55:873:0.12323 out_port1 [0.5, 0.2]
00:20:33:276:0.0778809 out_port1 [0.5, 0.2]
00:21:56:451:0.714722 out_port1 [0.5, 0.2]
00:21:58:957:0.368652 out_port1 [0.5, 0.2]
00:22:49:265:0.238159 out_port1 [0.5, 0.2]
00:23:35:670:0.367188 out_port1 [0.5, 0.2]
00:23:54:314:0.736862 out_port1 [0.5, 0.2]
00:24:34:343:0.721481 out_port1 [0.5, 0.2]
00:24:46:837:0.814972 out_port1 [0.5, 0.2]
00:25:13:896:0.121262 out_port1 [0.5, 0.2]
00:26:01:566:0.0131683 out_port1 [0.5, 0.2]
00:26:41:927:0.544022 out_port1 [0.5, 0.2]
00:29:23:016:0.556717 out_port1 [0.5, 0.2]
00:29:53:250:0.129272 out_port1 [0.5, 0.2]
00:30:10:364:0.545944 out_port1 [0.5, 0.2]
00:30:12:283:0.0643215 out_port1 [0.5, 0.2]
00:31:45:391:0.303091 out_port1 [0.5, 0.2]
00:31:57:196:0.29727 out_port1 [0.5, 0.2]
00:34:02:932:0.0155926 out_port1 [0.5, 0.2]
00:34:07:873:0.449572 out_port1 [0.5, 0.2]
00:36:59:631:0.834826 out_port1 [0.5, 0.2]
00:40:35:494:0.727526 out_port1 [0.5, 0.2]
00:41:26:282:0.531725 out_port1 [0.5, 0.2]
00:42:59:405:0.602037 out_port1 [0.5, 0.2]
00:43:00:952:0.548635 out_port1 [0.5, 0.2]
00:43:06:803:0.296293 out_port1 [0.5, 0.2]
00:43:40:367:0.463865 out_port1 [0.5, 0.2]
00:43:57:791:0.0350475 out_port1 [0.5, 0.2]
00:46:18:081:0.219618 out_port1 [0.5, 0.2]
00:46:48:208:0.833235 out_port1 [0.5, 0.2]
00:47:48:670:0.58 out_port1 [0.5, 0.2]
